54953.5389996000 0.995764872 0.00002578
54953.5594341000 0.995846567 0.00002582
54953.5798684000 0.996148669 0.00002581
54953.6003030000 0.995919360 0.00002574
54953.6207374000 0.995601809 0.00002588
54953.6411717000 0.995641215 0.00002576
54953.6616062000 0.995682784 0.00002574
54953.6820407000 0.995902798 0.00002580
54953.7024751000 0.995846239 0.00002581
54953.7229095000 0.995882440 0.00002577
54953.7433440000 0.995883421 0.00002584
54953.7637784000 0.995917723 0.00002580
54953.7842128000 0.995886957 0.00002580
54953.8046472000 0.996274944 0.00002578
54953.8250817000 0.996303354 0.00002577
54953.8455161000 0.995998044 0.00002583
54953.8659506000 0.996002757 0.00002578
54953.8863851000 0.996139571 0.00002579
54953.9068194000 0.996147164 0.00002582
54953.9272539000 0.996100556 0.00002587
54953.9476884000 0.995963416 0.00002588
54953.9681227000 0.996241035 0.00002588
54953.9885572000 0.996246469 0.00002583
54954.0089915000 0.996346494 0.00002590
54954.0294261000 0.996269511 0.00002593
54954.0498605000 0.996339030 0.00002587
54954.0702949000 0.996366917 0.00002592
54954.0907294000 0.996046747 0.00002593
54954.1111638000 0.996114106 0.00002597
54954.1315983000 0.996090868 0.00002594
54954.1520326000 0.996053882 0.00002596
54954.1724671000 0.995852917 0.00002600
54954.1929016000 0.995758522 0.00002594
54954.2133359000 0.995761140 0.00002600
54954.2337704000 0.995735153 0.00002599
54954.2542049000 0.995750536 0.00002603
54954.2746392000 0.995720489 0.00002603
54954.2950737000 0.995712503 0.00002604
54954.3155082000 0.995940373 0.00002604
54954.3359426000 0.996036600 0.00002603
54954.3563770000 0.996031298 0.00002603
54954.3768115000 0.995836813 0.00002606
54954.3972459000 0.995869152 0.00002604
54954.4176803000 0.995924073 0.00002602
54954.4381147000 0.996056894 0.00002603
54954.4585493000 0.996084583 0.00002607
54954.4789836000 0.996268594 0.00002606
54954.4994180000 0.996120128 0.00002607
54954.5198525000 0.996020236 0.00002608
54954.5402870000 0.996495286 0.00002600
54954.5607215000 0.996470214 0.00002602
54954.5811558000 0.996112143 0.00002605
54954.6015903000 0.996083405 0.00002601
54954.6220248000 0.996004393 0.00002603
54954.6424591000 0.995948425 0.00002604
54954.6628935000 0.996290655 0.00002600
54954.6833281000 0.996277367 0.00002605
54954.7037624000 0.996527296 0.00002602
54954.7241969000 0.996603624 0.00002602
54954.7446314000 0.996636485 0.00002603
54954.7650657000 0.996456860 0.00002601
54954.7855002000 0.996338638 0.00002604
54954.8059346000 0.996427992 0.00002600
54954.8263690000 0.996354479 0.00002602
54954.8468035000 0.996323843 0.00002600
54954.8672379000 0.996372874 0.00002596
54954.8876724000 0.996482979 0.00002596
54954.9081068000 0.996726953 0.00002600
54954.9285412000 0.996921568 0.00002591
54954.9489756000 0.996715759 0.00002600
54954.9694101000 0.996941403 0.00002597
54954.9898445000 0.997005423 0.00002595
54955.0102789000 0.997162988 0.00002593
54955.0307134000 0.997498541 0.00002598
54955.0511479000 0.997359502 0.00002602
54955.0715823000 0.997296594 0.00002595
54955.0920166000 0.996969682 0.00002602
54955.1124512000 0.997122338 0.00002601
54955.1328856000 0.997038612 0.00002601
54955.1533199000 0.997042475 0.00002598
54955.1737545000 0.996923270 0.00002601
54955.1941889000 0.997026568 0.00002597
54955.2146233000 0.996958750 0.00002599
54955.2350577000 0.996866778 0.00002596
54955.2554922000 0.996629547 0.00002601
54955.2759266000 0.996606962 0.00002601
54955.2963610000 0.996477154 0.00002600
54955.3167955000 0.996297070 0.00002601
54955.3372299000 0.996417518 0.00002602
54955.3576643000 0.996323451 0.00002602
54955.3780987000 0.996239267 0.00002601
54955.3985333000 0.996230823 0.00002605
54955.4189676000 0.996688527 0.00002602
54955.4394021000 0.996524874 0.00002603
54955.4598366000 0.996487627 0.00002606
54955.4802709000 0.996691080 0.00002599
54955.5007054000 0.996414835 0.00002607
54955.5211397000 0.996464388 0.00002603
54955.5415742000 0.996415031 0.00002603
54955.5620087000 0.996561663 0.00002607
54955.5824431000 0.996697103 0.00002606
54955.6028776000 0.996650821 0.00002606
54955.6233120000 0.996287513 0.00002606
54955.6437464000 0.996175967 0.00002606
54955.6641808000 0.995842770 0.00002608
54955.6846153000 0.995835963 0.00002608
54955.7050497000 0.996019515 0.00002605
54955.7254841000 0.996253866 0.00002607
54955.7459186000 0.996276057 0.00002605
54955.7663530000 0.996475909 0.00002609
54955.7867874000 0.996349439 0.00002605
54955.8072218000 0.996366524 0.00002604
54955.8276564000 0.996702274 0.00002604
54955.8480908000 0.996589157 0.00002603
54955.8685252000 0.996509687 0.00002603
54955.8889597000 0.996412936 0.00002604
54955.9093941000 0.996355723 0.00002605
54955.9298285000 0.996325414 0.00002598
54955.9502629000 0.996391988 0.00002604
54955.9706974000 0.996546672 0.00002599
54955.9911319000 0.996872603 0.00002607
54956.0115662000 0.996684206 0.00002601
54956.0320007000 0.996596750 0.00002603
54956.0524352000 0.996526184 0.00002601
54956.0728696000 0.996608010 0.00002609
54956.0933039000 0.996204901 0.00002604
54956.1137385000 0.996535610 0.00002603
54956.1341729000 0.996836927 0.00002602
54956.1546072000 0.996838302 0.00002600
54956.1750418000 0.996482717 0.00002603
54956.1954762000 0.996412608 0.00002600
54956.2159105000 0.996268332 0.00002604
54956.2363450000 0.996433817 0.00002605
54956.2567795000 0.996610759 0.00002607
54956.2772139000 0.996468381 0.00002604
54956.3180828000 0.996258186 0.00002603
54956.3385172000 0.996244701 0.00002605
54956.3589516000 0.996114630 0.00002597
54956.3793860000 0.996193577 0.00002601
54956.3998206000 0.995790533 0.00002595
54956.4202549000 0.995916218 0.00002602
54956.4406893000 0.995924073 0.00002603
54956.4611239000 0.996132043 0.00002602
54956.4815582000 0.996472113 0.00002598
54956.5019927000 0.996396897 0.00002594
54956.5224270000 0.996436306 0.00002600
54956.5428615000 0.996334514 0.00002604
54956.5632960000 0.996436568 0.00002604
54956.5837304000 0.996296415 0.00002603
54956.6041648000 0.996116398 0.00002598
54956.6245993000 0.996098854 0.00002600
54956.6450337000 0.996135119 0.00002604
54956.6654680000 0.996052573 0.00002601
54956.6859026000 0.996186113 0.00002597
54956.7063370000 0.996220023 0.00002606
54956.7267713000 0.995953269 0.00002607
54956.7472059000 0.995937296 0.00002608
54956.7676403000 0.995841330 0.00002605
54956.7880747000 0.995721929 0.00002602
54956.8085091000 0.995963742 0.00002607
54956.8289436000 0.995923354 0.00002609
54956.8493780000 0.995961517 0.00002613
54956.8698124000 0.995815539 0.00002610
54956.8902469000 0.995806767 0.00002609
54956.9106814000 0.996065469 0.00002611
54956.9311157000 0.996119540 0.00002607
54956.9515501000 0.996378568 0.00002607
54956.9719847000 0.996311340 0.00002610
54956.9924190000 0.996339489 0.00002612
54957.0128534000 0.995977161 0.00002610
54957.0332880000 0.996284698 0.00002616
